equation,coarse_mesh,fine_mesh,coarse_h,fine_h,observed_order_L2
p,5,4,16.0,8.0,2.558197539233397
p,4,3,8.0,4.0,2.295650185155168
u,5,4,16.0,8.0,3.0191492364143597
u,4,3,8.0,4.0,3.081258783323836
v,5,4,16.0,8.0,2.53611459115642
v,4,3,8.0,4.0,2.3386128464017615
