mesh,nodes,Re,dx (m),dy (m),viscosity (N*s/m^2),iterations,converged,final conv,wall time (s)
9 x 9,9x9,10.0,0.00625,0.00625,0.005,504,True,9.77219609175394e-09,2.6231452499632724
17 x 17,17x17,10.0,0.003125,0.003125,0.005,1573,True,9.787253277767342e-09,7.792319291969761
33 x 33,33x33,10.0,0.0015625,0.0015625,0.005,6834,True,9.975058392584045e-09,72.56640912499279
65 x 65,65x65,10.0,0.00078125,0.00078125,0.005,29565,True,9.992344727750361e-09,618.7384396659909
